codigo,nome,atencao_cm,alerta_cm,inundacao_cm,fonte
86472000,Linha Jose Julio,650,1000,2450,SACE boletim 20260728_18-20260728 - 191802.pdf
86472600,Santa Tereza,600,900,1500,SACE boletim 20260728_18-20260728 - 191802.pdf
86510000,Mucum,500,900,1800,SACE boletim 20260728_18-20260728 - 191802.pdf + RIGEO doc/24429 (validado)
86720000,Encantado,500,900,1200,SACE boletim 20260728_18-20260728 - 191802.pdf
86879300,Estrela,1500,1700,1900,SACE boletim 20260728_18-20260728 - 191802.pdf
86882000,Bom Retiro Do Sul,900,1200,1650,SACE boletim 20260728_18-20260728 - 191802.pdf
86895000,Porto Mariante,700,1100,1400,SACE boletim 20260728_18-20260728 - 191802.pdf
86950000,Taquari,400,650,850,SACE boletim 20260728_18-20260728 - 191802.pdf
