codigo,nome,montante_direta,area_incremental_km2,area_km2
86472600,Santa Tereza,Linha José Julio,3065.2000000000003,15983.3
86472000,Linha José Julio,(cabeceira),12918.099999999999,12918.099999999999
86510000,Muçum,Linha José Julio,3065.2000000000003,15983.3
86720000,Encantado,"Santa Tereza, Muçum",3699.5,19682.800000000003
86879300,Estrela,Encantado,4289.099999999999,23971.9
86895000,Porto Mariante,Estrela,691.1,24663.000000000004
86950000,Taquari,Porto Mariante,1295.1999999999998,25958.200000000004
